[2025-12-22 15:16:31.556622] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 15:16:39.650728] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-22 15:17:07.297489] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-22 22:52:33.177036] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 22:57:45.301218] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:04:00.195072] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:19:49.251030] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:33:37.020216] UDP_SCAN | SRC=192.168.1.254 PORTS=15
[2025-12-22 23:34:06.647024] UDP_SCAN | SRC=192.168.1.254 PORTS=16
[2025-12-22 23:37:10.867391] UDP_SCAN | SRC=192.168.1.254 PORTS=17
[2025-12-22 23:37:24.131186] DoS | SYN_FLOOD SRC=192.168.1.72 PPS=501
